timestamp,xpos,ypos
28.900000000000002,315.063983601869,395.9590730369675
29.1,315.1326719971122,394.96726752859627
29.3,328.11528134088803,403.61442179269164
29.5,318.0085826586154,397.2508646479904
29.700000000000003,335.96821969908467,381.29280062225075
29.900000000000002,323.27715629920334,334.14723082744723
30.1,319.233451425718,335.93153593960017
30.1,291.9866589856395,335.99495050831393
30.3,305.986525885997,339.2039774174349
30.3,282.00075993781616,339.13148287504674
30.5,285.9417438054285,340.90994064909245
30.5,270.8027085466206,341.9040462227314
30.700000000000003,278.8925898956035,342.9283613539463
30.900000000000002,270.79302304294066,339.9650607725262
31.1,253.7222815699775,339.91602094771497
31.3,239.92171738302648,341.18414030168555
31.5,229.98421251403823,346.123480847212
31.5,236.7933450288121,350.7720557351201
31.700000000000003,234.90474063652482,344.98339169823305
31.700000000000003,238.8757703438728,349.55270419398056
31.900000000000002,237.87489695644797,339.0357020552637
32.1,225.94992530063146,344.17837400660875
32.300000000000004,224.87595784502906,343.1416568677216
32.5,238.88112477509625,373.3717670126851
32.7,316.95425427664964,375.68044017812895
32.9,310.98802407395425,370.2355837894526
33.300000000000004,287.8482550534808,369.7739226272949
33.5,272.77104193311385,369.61180448825974
33.9,290.7426977573859,374.9263551718715
34.300000000000004,299.8943145639444,371.59911259614773
34.5,299.60668651565214,375.42550244759406
34.9,257.92727618240286,374.05960091514424
35.1,258.9318064925232,374.8301970524027
35.5,260.8878653317835,376.75235185366455
35.7,259.1831805176388,377.7736687928302
35.9,260.99615172461745,384.3364311506325
36.1,269.92918245037913,382.38118620370074
36.300000000000004,268.924341285145,381.217973962045
36.5,299.7113031097512,382.5958664830502
36.7,297.9969360425537,386.48844369499017
36.9,288.03652474093275,384.34135337930707
37.1,284.90633039751117,388.5529949952172
37.300000000000004,284.9601308953259,391.24008563322803
37.5,290.8254599833138,387.44228809884106
37.7,274.944189967571,391.00514759190725
37.9,276.8388901976126,389.2327553843259
38.1,276.9155359014497,391.26185915907655
38.300000000000004,277.792950633692,391.08013649054476
38.5,273.8733061630149,396.15427449882253
38.7,298.00098380381627,391.504100381968
38.900000000000006,337.20817698516373,384.3425815326025
39.1,281.9170686833414,365.08384739357496
39.300000000000004,274.80833601418175,363.3471396333773
39.5,281.9626538674163,364.1976680865875
39.7,306.0119895807499,367.15019386066945
39.900000000000006,264.922056092488,382.2929868061757
40.1,239.8130203571095,366.3155929855019
40.300000000000004,217.94186791922763,367.2592402207466
40.5,222.9382048571677,365.7036932161367
40.7,224.1940340242505,365.01730748983965
40.900000000000006,267.855215373078,366.2270424903678
41.1,289.3729887882017,368.19605869473935
41.1,283.73493170110277,346.81607794996813
41.300000000000004,304.0143770556457,370.2040790826304
41.5,308.95915152195823,370.25985159801854
41.7,304.0261877373767,373.0251976898294
41.900000000000006,298.00874380276395,374.1693048054761
42.1,281.3142013621779,371.15432475847945
42.300000000000004,278.9309212187889,371.3108204718404
42.5,278.85780816310705,371.3910568257782
42.7,280.99767701712926,372.25322704929135
42.900000000000006,281.8658292956779,373.22014381341853
43.1,282.0051266511324,373.2232910466085
43.300000000000004,280.0503072647663,373.27148391930774
43.5,279.8160699275552,373.3418420661099
43.7,280.02652724901475,373.3729210290086
43.900000000000006,280.0063595402744,372.502218091321
44.1,279.9500690354433,372.34922351615245
44.300000000000004,281.16486899027535,370.22635139530746
44.5,298.93888841742404,372.538743675111
44.900000000000006,296.1268886773463,365.12514041159017
45.1,314.8296751514542,352.161216498073
45.300000000000004,282.9237325018262,319.1324123730037
45.7,284.67709058362937,290.2077275608679
45.900000000000006,278.92258766431246,293.168359426439
46.300000000000004,280.07688323698767,295.518880708027
46.5,294.6073513757404,303.8256152644217
46.7,286.1042867744606,297.18501946676577
46.900000000000006,286.1020219621639,307.9997668735268
47.1,282.9409540540713,308.1231590651109
47.300000000000004,285.0993070749473,306.94519049539167
47.5,284.9731175517629,307.18861914783344
47.7,286.94423595446,306.13542480147004
47.900000000000006,286.0119968796063,307.13705494706807
48.5,275.9627459681947,299.12564557817933
48.7,273.88613046030827,300.27486112396167
48.900000000000006,275.95751299389354,302.11511726618585
49.1,276.84520987007795,303.27581797831965
49.300000000000004,273.88249256452144,303.1552041563989
49.5,274.7971314097628,302.34891012935606
49.7,274.7157897818891,303.2934458991645
49.900000000000006,274.8246834133192,303.2038625962102
50.1,292.55360133092,305.9373464015163
50.300000000000004,285.56573811230993,305.73298841825834
50.5,285.9307513688385,306.7262419504836
50.7,285.9552023779725,305.72709688005284
50.900000000000006,283.72086495395433,307.542876056104
51.300000000000004,285.71480615256485,305.7995824562774
51.5,277.76769937772895,266.2485445915649
51.7,283.96871543439835,264.02406474492227
51.900000000000006,288.0245256294619,265.95233753956865
52.1,272.7197615669427,275.8302634488722
52.300000000000004,262.02708733847254,277.51828124407
52.5,281.7926640663826,266.8187353012156
52.7,275.67681854751856,263.9651937817832
52.900000000000006,274.89836629229893,265.86830765647255
53.1,272.88534404267807,266.6686745371356
53.300000000000004,276.1351570249136,267.7901457799562
53.5,280.9217688783367,283.0905258242759
53.7,280.8527270342741,284.9587280217555
53.900000000000006,281.9827447589777,284.96541311884334
54.1,276.77527555599056,269.88293972400186
54.300000000000004,275.69847896301263,268.8089945367639
54.5,275.85854575905466,268.8754212080378
54.7,276.87523784765455,268.69828811454124
54.900000000000006,271.00882372271593,272.7816541727767
55.1,267.0117682281471,275.98599362200963
55.300000000000004,265.9959309243965,278.7389264065363
55.5,266.02891822744084,278.854297589054
55.7,266.8080446832687,278.8424233665194
55.900000000000006,266.9166444311438,278.80442249825717
56.1,266.9464142024332,279.04610582499447
56.300000000000004,279.527587951453,291.3882474765983
56.5,280.590514258032,292.50077621997514
56.900000000000006,307.80455025667624,298.10761609578253
57.1,281.9231014831212,269.142450228688
57.300000000000004,290.9095872935864,269.91238193569075
57.5,290.84656901691386,272.1882504436747
57.7,274.6761368029729,283.4105122761435
57.900000000000006,274.84128226369927,269.79514227985084
58.1,274.94522638526877,269.95955840335887
58.300000000000004,274.7755094031951,268.90071456745096
58.5,273.8143852777299,270.0124263938638
58.7,274.7770523205433,270.0277678516452
58.900000000000006,272.37091754434147,291.72387007707596
59.1,289.47890403656794,275.466751381773
59.300000000000004,289.68512761767016,275.00670433697286
59.7,298.4435753925465,283.03453813097457
59.900000000000006,263.79212830144786,283.5531868899628
60.1,255.83030950462364,259.05669695615313
60.300000000000004,252.95070237276158,262.0956326054907
60.5,253.6996539254089,263.97857500825205
60.7,274.8413134714304,266.05497913497913
60.900000000000006,275.9086007673741,268.12128808045986
61.1,268.77716615768423,268.8511773095151
61.300000000000004,267.7936953985392,270.07178483181593
61.5,267.7951909670936,273.0364139821249
61.7,267.807712518893,273.0721689548152
61.900000000000006,265.8032616435249,276.00759870254666
62.1,267.7951321968299,275.3030434228457
62.300000000000004,270.9306739219774,256.98336885117294
62.5,268.77800097597856,256.09040754479076
62.5,273.8122061556163,259.48380880662944
62.7,262.16168394574225,262.31012236289604
62.900000000000006,257.828772762563,267.0265418301803
63.1,261.8465809021204,266.9406085639802
63.300000000000004,250.8472584027185,264.97234891116733
63.5,260.705288910265,252.58716779296404
63.7,269.286829014139,255.30461454393586
63.900000000000006,276.25819979434766,261.0200217081138
